city,state,population_2022
New York,NY,8335897
Los Angeles,CA,3822238
Chicago,IL,2665039
Houston,TX,2302878
Phoenix,AZ,1644409
Philadelphia,PA,1567258
San Antonio,TX,1472909
San Diego,CA,1381162
Dallas,TX,1299544
Austin,TX,974447
